freq,specialised,postpro,step1,step2,step3
0.5,0.0297,0.4248,0.4246,0.0001,0.0008
0.45,0.0194,0.5798,0.5797,0.0001,0.0008
0.4,0.0200,0.7896,0.7893,0.0003,0.0014
0.35,0.0381,0.8481,0.8480,0.0001,0.0013
0.3,0.0220,1.0137,1.0107,0.0030,0.0011
0.25,0.0297,1.2276,1.2274,0.0002,0.0014
0.2,0.0424,1.7217,1.7214,0.0004,0.0027
0.15,0.0686,2.7028,2.7017,0.0011,0.0197
0.1,0.1410,4.3301,4.3289,0.0012,0.1235
