freq,specialised,postpro,step1,step2,step3,num_of_freq_patterns,num_of_final_patterns
0.2,0.0406,5.8530,5.8523,0.0001,0.0006,4,4
0.15,0.0150,6.1764,6.1672,0.0002,0.0090,4,4
0.1,0.0381,6.7256,6.7244,0.0001,0.0011,13,13
0.05,0.1316,7.1462,7.1394,0.0008,0.0059,156,156
0.025,0.9994,9.4479,8.5810,0.1822,0.6847,4533,4530
